Date,Open,High,Low,Close,Adj close,Volume
Jun 5/2024,2326.4,2354.3,2326.2,2354.1,2354.1,295
Jun 4/2024,2347.5,2347.7,2313.9,2325.5,2325.5,890
Jun 3/2024,2322.6,2347.5,2312.0,2346.6,2346.6,781
May 31/2024,2344.1,2354.0,2319.0,2322.9,2322.9,941
May 30/2024,2336.9,2349.5,2320.8,2342.9,2342.9,32587
May 29/2024,2340.3,2340.3,2340.3,2340.3,2340.3,119317
May 28/2024,2336.9,2359.7,2336.9,2355.2,2355.2,26
May 24/2024,2342.6,2345.4,2332.5,2332.5,2332.5,25
May 23/2024,2371.2,2371.2,2335.0,2335.0,2335.0,365
May 22/2024,2417.5,2417.6,2375.8,2389.2,2389.2,180
May 21/2024,2429.5,2429.5,2421.0,2421.7,2421.7,6
May 20/2024,2415.8,2435.8,2409.7,2433.9,2433.9,40
May 17/2024,2380.7,2415.8,2380.7,2412.2,2412.2,213
May 16/2024,2389.5,2392.2,2380.0,2380.0,2380.0,7
May 15/2024,2361.6,2388.7,2356.0,2388.7,2388.7,29
May 14/2024,2336.0,2358.0,2336.0,2353.4,2353.4,6
May 13/2024,2358.3,2358.3,2336.1,2336.1,2336.1,14
May 10/2024,2367.3,2367.3,2367.3,2367.3,2367.3,126
May 9/2024,2310.7,2339.5,2310.7,2332.1,2332.1,5
May 8/2024,2313.6,2313.6,2313.6,2313.6,2313.6,4
May 7/2024,2324.3,2324.3,2315.2,2315.2,2315.2,25
May 6/2024,2322.8,2325.5,2314.2,2321.6,2321.6,9
May 3/2024,2300.0,2301.0,2277.6,2299.0,2299.0,194
May 2/2024,2321.7,2324.7,2292.3,2299.2,2299.2,56
May 1/2024,2287.7,2327.3,2283.8,2299.9,2299.9,42
Apr 30/2024,2322.5,2322.5,2291.4,2291.4,2291.4,113
Apr 29/2024,2334.8,2345.5,2327.9,2345.4,2345.4,405
Apr 26/2024,2347.9,2347.9,2332.8,2334.8,2334.8,717
Apr 25/2024,2315.0,2329.8,2305.0,2329.8,2329.8,1024
Apr 24/2024,2321.3,2328.7,2314.6,2324.5,2324.5,95
Apr 23/2024,2327.7,2330.8,2294.2,2327.7,2327.7,171
Apr 22/2024,2383.3,2383.3,2326.9,2332.2,2332.2,53
Apr 19/2024,2379.3,2399.8,2377.3,2398.4,2398.4,160
Apr 18/2024,2368.4,2384.4,2368.4,2382.3,2382.3,128
Apr 17/2024,2384.2,2391.4,2369.3,2371.7,2371.7,37
Apr 16/2024,2384.0,2390.8,2371.4,2390.8,2390.8,41
Apr 15/2024,2362.1,2384.7,2326.0,2365.8,2365.8,1801
Apr 12/2024,2377.3,2429.0,2334.3,2356.2,2356.2,584
Apr 11/2024,2341.5,2376.3,2330.6,2354.8,2354.8,283
Apr 10/2024,2346.6,2358.1,2327.7,2329.6,2329.6,377
Apr 9/2024,2337.8,2364.7,2337.8,2343.5,2343.5,211
Apr 8/2024,2325.6,2341.8,2319.0,2331.7,2331.7,202
Apr 5/2024,2289.2,2328.4,2267.4,2325.7,2325.7,344
Apr 4/2024,2301.7,2302.9,2280.0,2288.8,2288.8,251
Apr 3/2024,2281.7,2298.8,2267.9,2294.4,2294.4,285
Apr 2/2024,2252.0,2279.2,2247.6,2261.0,2261.0,435
Apr 1/2024,2235.7,2264.2,2230.0,2236.5,2236.5,400
Mar 28/2024,2193.6,2234.1,2187.1,2217.4,2217.4,2040
Mar 27/2024,2179.4,2196.2,2172.1,2190.6,2190.6,31200
Mar 26/2024,2182.7,2182.7,2175.6,2175.6,2175.6,202373
Mar 25/2024,2166.2,2179.4,2166.2,2174.8,2174.8,79
Mar 22/2024,2179.2,2179.6,2157.5,2158.1,2158.1,19
Mar 21/2024,2207.0,2211.6,2182.4,2182.4,2182.4,63
Mar 20/2024,2157.3,2185.9,2150.9,2157.9,2157.9,17
Mar 19/2024,2156.1,2156.3,2156.1,2156.3,2156.3,12
Mar 18/2024,2146.2,2160.7,2146.2,2160.7,2160.7,21
Mar 15/2024,2161.7,2161.7,2157.3,2157.3,2157.3,100
Mar 14/2024,2163.0,2163.0,2162.3,2163.0,2163.0,515
Mar 13/2024,2162.5,2175.4,2162.5,2175.4,2175.4,20
Mar 12/2024,2182.5,2182.7,2160.4,2160.4,2160.4,550
Mar 11/2024,2181.0,2184.0,2177.2,2182.5,2182.5,738
Mar 8/2024,2167.3,2194.9,2166.3,2178.6,2178.6,259
Mar 7/2024,2147.0,2163.0,2147.0,2158.0,2158.0,152
Mar 6/2024,2125.5,2150.3,2125.5,2150.3,2150.3,443
Mar 5/2024,2114.9,2133.5,2111.4,2133.5,2133.5,1287
Mar 4/2024,2083.6,2119.8,2080.7,2117.7,2117.7,805
Mar 1/2024,2043.1,2086.9,2041.8,2086.9,2086.9,1210
Feb 29/2024,2034.3,2049.8,2034.3,2045.7,2045.7,706
Feb 28/2024,2029.5,2037.0,2024.8,2033.0,2033.0,581
Feb 27/2024,2035.9,2035.9,2034.0,2034.0,2034.0,964
Feb 26/2024,2034.1,2035.4,2024.8,2028.5,2028.5,143
Feb 23/2024,2026.0,2038.6,2014.9,2038.6,2038.6,22
Feb 22/2024,2033.2,2033.2,2019.7,2019.7,2019.7,964
Feb 21/2024,2028.2,2028.2,2022.3,2022.3,2022.3,15
Feb 20/2024,2015.6,2029.0,2015.6,2027.5,2027.5,1326
Feb 16/2024,2005.0,2011.5,1996.5,2011.5,2011.5,32
Feb 15/2024,1993.6,2007.2,1993.6,2002.1,2002.1,286
Feb 14/2024,1990.3,1993.5,1984.8,1990.3,1990.3,1916
Feb 13/2024,2025.1,2025.8,1990.0,1992.9,1992.9,198
Feb 12/2024,2025.5,2025.5,2011.6,2018.2,2018.2,317
Feb 9/2024,2032.0,2032.0,2020.0,2023.3,2023.3,62
Feb 8/2024,2028.0,2036.7,2020.3,2032.2,2032.2,341
Feb 7/2024,2032.8,2039.5,2032.7,2035.2,2035.2,71
Feb 6/2024,2025.9,2037.3,2025.9,2034.5,2034.5,249
Feb 5/2024,2038.9,2040.8,2013.8,2025.7,2025.7,412
Feb 2/2024,2054.8,2055.9,2027.7,2036.1,2036.1,888
Feb 1/2024,2040.2,2064.5,2029.0,2053.0,2053.0,947
Jan 31/2024,2035.4,2055.0,2030.0,2048.4,2048.4,2007
Jan 30/2024,2032.5,2048.5,2028.1,2031.5,2031.5,26907
Jan 29/2024,2025.2,2025.2,2025.2,2025.2,2025.2,150708
Jan 26/2024,2021.7,2022.4,2016.8,2016.8,2016.8,49
Jan 25/2024,2012.1,2022.4,2012.1,2016.9,2016.9,548
